Entity,Code,Date,Daily new confirmed cases of COVID-19,Daily new confirmed cases of COVID-19 Annotations,Daily new confirmed deaths due to COVID-19,Daily new confirmed deaths due to COVID-19 Annotations
Afghanistan,AFG,2020-03-25,2,,0,
Afghanistan,AFG,2020-03-26,33,,0,
Afghanistan,AFG,2020-03-27,0,,0,
Afghanistan,AFG,2020-03-28,16,,1,
Afghanistan,AFG,2020-03-29,15,,1,
Afghanistan,AFG,2020-03-30,8,,1,
Afghanistan,AFG,2020-03-31,27,,0,
Afghanistan,AFG,2020-04-01,25,,0,
Afghanistan,AFG,2020-04-02,26,,0,
Afghanistan,AFG,2020-04-03,43,,0,
Afghanistan,AFG,2020-04-04,0,,0,
Afghanistan,AFG,2020-04-05,35,,1,
Afghanistan,AFG,2020-04-06,29,,2,
Afghanistan,AFG,2020-04-07,38,,0,
Afghanistan,AFG,2020-04-08,30,,4,
Afghanistan,AFG,2020-04-09,56,,3,
Afghanistan,AFG,2020-04-10,61,,1,
Afghanistan,AFG,2020-04-11,37,,0,
Afghanistan,AFG,2020-04-12,34,,3,
Afghanistan,AFG,2020-04-13,52,,0,
Afghanistan,AFG,2020-04-14,58,,3,
Afghanistan,AFG,2020-04-15,49,,2,
Afghanistan,AFG,2020-04-16,70,,2,
Afghanistan,AFG,2020-04-17,10,,4,
Afghanistan,AFG,2020-04-18,51,,1,
Afghanistan,AFG,2020-04-19,63,,0,
Afghanistan,AFG,2020-04-20,88,,3,
Afghanistan,AFG,2020-04-21,35,,2,
Afghanistan,AFG,2020-04-22,61,,1,
Afghanistan,AFG,2020-04-23,84,,4,
Afghanistan,AFG,2020-04-24,105,,2,
Afghanistan,AFG,2020-04-25,70,,1,
Afghanistan,AFG,2020-04-26,112,,4,
Afghanistan,AFG,2020-04-27,68,,10,
Afghanistan,AFG,2020-04-28,172,,0,
Afghanistan,AFG,2020-04-29,124,,3,
Afghanistan,AFG,2020-04-30,122,,0,
Afghanistan,AFG,2020-05-01,222,,4,
Afghanistan,AFG,2020-05-02,164,,4,
Afghanistan,AFG,2020-05-03,134,,4,
Afghanistan,AFG,2020-05-04,235,,13,
Afghanistan,AFG,2020-05-05,190,,5,
Afghanistan,AFG,2020-05-06,330,,5,
Afghanistan,AFG,2020-05-07,168,,9,
Afghanistan,AFG,2020-05-08,171,,2,
Afghanistan,AFG,2020-05-09,215,,3,
Afghanistan,AFG,2020-05-10,255,,6,
Afghanistan,AFG,2020-05-11,369,,5,
Afghanistan,AFG,2020-05-12,285,,2,
Afghanistan,AFG,2020-05-13,280,,5,
Afghanistan,AFG,2020-05-14,259,,3,
Afghanistan,AFG,2020-05-15,113,,6,
Afghanistan,AFG,2020-05-16,1063,,32,
Afghanistan,AFG,2020-05-17,0,,0,
Afghanistan,AFG,2020-05-18,262,,1,
Afghanistan,AFG,2020-05-19,408,,4,
Afghanistan,AFG,2020-05-20,581,,5,
Afghanistan,AFG,2020-05-21,492,,9,
Afghanistan,AFG,2020-05-22,531,,6,
Afghanistan,AFG,2020-05-23,540,,12,
Afghanistan,AFG,2020-05-24,782,,11,
Afghanistan,AFG,2020-05-25,584,,2,
Afghanistan,AFG,2020-05-26,591,,1,
Afghanistan,AFG,2020-05-27,658,,1,
Afghanistan,AFG,2020-05-28,625,,7,
Afghanistan,AFG,2020-05-29,580,,8,
Afghanistan,AFG,2020-05-30,623,,11,
Afghanistan,AFG,2020-05-31,866,,3,
Afghanistan,AFG,2020-06-01,680,,8,
Afghanistan,AFG,2020-06-02,545,,8,
Afghanistan,AFG,2020-06-03,759,,5,
Afghanistan,AFG,2020-06-04,758,,24,
Afghanistan,AFG,2020-06-05,787,,6,
Afghanistan,AFG,2020-06-06,915,,9,
Afghanistan,AFG,2020-06-07,582,,18,
Afghanistan,AFG,2020-06-08,791,,30,
Afghanistan,AFG,2020-06-09,575,,12,
Afghanistan,AFG,2020-06-10,542,,15,
Afghanistan,AFG,2020-06-11,684,,21,
Afghanistan,AFG,2020-06-12,747,,21,
Afghanistan,AFG,2020-06-13,656,,20,
Afghanistan,AFG,2020-06-14,556,,5,
Afghanistan,AFG,2020-06-15,664,,20,
Afghanistan,AFG,2020-06-16,761,,7,
Afghanistan,AFG,2020-06-17,783,,13,
Afghanistan,AFG,2020-06-18,564,,13,
Afghanistan,AFG,2020-06-19,658,,42,
Afghanistan,AFG,2020-06-20,346,,2,
Afghanistan,AFG,2020-06-21,546,,21,
Afghanistan,AFG,2020-06-22,409,,12,
Afghanistan,AFG,2020-06-23,310,,17,
Afghanistan,AFG,2020-06-24,338,,20,
Afghanistan,AFG,2020-06-25,234,,21,
Afghanistan,AFG,2020-06-26,460,,36,
Afghanistan,AFG,2020-06-27,276,,8,
Afghanistan,AFG,2020-06-28,165,,20,
Afghanistan,AFG,2020-06-29,351,,18,
Afghanistan,AFG,2020-06-30,271,,12,
Afghanistan,AFG,2020-07-01,279,,13,
Afghanistan,AFG,2020-07-02,319,,28,
Afghanistan,AFG,2020-07-03,186,,33,
Afghanistan,AFG,2020-07-04,302,,12,
Afghanistan,AFG,2020-07-05,348,,7,
Afghanistan,AFG,2020-07-06,279,,38,
Afghanistan,AFG,2020-07-07,433,,56,
Afghanistan,AFG,2020-07-08,210,,16,
Afghanistan,AFG,2020-07-09,59,,1,
Afghanistan,AFG,2020-07-10,255,,20,
Afghanistan,AFG,2020-07-11,458,,37,
Afghanistan,AFG,2020-07-12,85,,16,
Afghanistan,AFG,2020-07-13,0,,0,
Afghanistan,AFG,2020-07-14,4,,2,
Afghanistan,AFG,2020-07-15,285,,33,
Afghanistan,AFG,2020-07-16,254,,49,
Afghanistan,AFG,2020-07-17,76,,21,
Afghanistan,AFG,2020-07-18,219,,32,
Afghanistan,AFG,2020-07-19,12,,17,
Afghanistan,AFG,2020-07-20,174,,17,
Afghanistan,AFG,2020-07-21,140,,5,
Afghanistan,AFG,2020-07-22,112,,4,
Afghanistan,AFG,2020-07-23,188,,21,
Afghanistan,AFG,2020-07-24,13,,0,
Afghanistan,AFG,2020-07-25,108,,35,
Afghanistan,AFG,2020-07-26,121,,13,
Afghanistan,AFG,2020-07-27,106,,10,
Afghanistan,AFG,2020-07-28,105,,1,
Afghanistan,AFG,2020-07-29,103,,1,
Afghanistan,AFG,2020-07-30,0,,0,
Afghanistan,AFG,2020-07-31,71,,0,
Afghanistan,AFG,2020-08-01,168,,12,
Afghanistan,AFG,2020-08-02,0,,0,
Afghanistan,AFG,2020-08-03,0,,1,
Afghanistan,AFG,2020-08-04,37,,4,
Afghanistan,AFG,2020-08-05,82,,6,
Afghanistan,AFG,2020-08-06,67,,4,
Afghanistan,AFG,2020-08-07,41,,0,
Afghanistan,AFG,2020-08-08,78,,9,
Afghanistan,AFG,2020-08-09,39,,5,
Afghanistan,AFG,2020-08-10,0,,0,
Afghanistan,AFG,2020-08-11,0,,0,
Afghanistan,AFG,2020-08-12,215,,32,
Afghanistan,AFG,2020-08-13,76,,10,
Afghanistan,AFG,2020-08-14,79,,9,
Afghanistan,AFG,2020-08-15,7,,0,
Afghanistan,AFG,2020-08-16,120,,7,
Afghanistan,AFG,2020-08-17,45,,5,
Afghanistan,AFG,2020-08-18,3,,0,
Afghanistan,AFG,2020-08-19,0,,0,
Afghanistan,AFG,2020-08-20,160,,8,
Afghanistan,AFG,2020-08-21,97,,2,
Afghanistan,AFG,2020-08-22,38,,0,
Afghanistan,AFG,2020-08-23,105,,2,
Afghanistan,AFG,2020-08-24,0,,0,
Afghanistan,AFG,2020-08-25,71,,10,
Afghanistan,AFG,2020-08-26,1,,0,
Afghanistan,AFG,2020-08-27,55,,4,
Afghanistan,AFG,2020-08-28,3,,0,
Afghanistan,AFG,2020-08-29,11,,1,
Afghanistan,AFG,2020-08-30,3,,0,
Afghanistan,AFG,2020-08-31,19,,0,
Afghanistan,AFG,2020-09-01,34,,4,
Afghanistan,AFG,2020-09-02,9,,0,
Afghanistan,AFG,2020-09-03,38,,3,
Afghanistan,AFG,2020-09-04,45,,1,
Afghanistan,AFG,2020-09-05,16,,0,
Afghanistan,AFG,2020-09-06,20,,0,
Afghanistan,AFG,2020-09-07,74,,2,
Afghanistan,AFG,2020-09-08,96,,3,
Afghanistan,AFG,2020-09-09,26,,3,
Afghanistan,AFG,2020-09-10,24,,2,
Afghanistan,AFG,2020-09-11,28,,0,
Afghanistan,AFG,2020-09-12,34,,0,
Afghanistan,AFG,2020-09-13,35,,0,
Afghanistan,AFG,2020-09-14,75,,0,
Afghanistan,AFG,2020-09-15,99,,6,
Afghanistan,AFG,2020-09-16,40,,10,
Afghanistan,AFG,2020-09-17,17,,0,
Afghanistan,AFG,2020-09-18,0,,0,
Afghanistan,AFG,2020-09-19,47,,1,
Afghanistan,AFG,2020-09-20,125,,4,
Afghanistan,AFG,2020-09-21,0,,0,
Afghanistan,AFG,2020-09-22,30,,3,
Afghanistan,AFG,2020-09-23,71,,2,
Afghanistan,AFG,2020-09-24,25,,5,
Afghanistan,AFG,2020-09-25,16,,0,
Afghanistan,AFG,2020-09-26,6,,2,
Afghanistan,AFG,2020-09-27,35,,0,
Afghanistan,AFG,2020-09-28,0,,0,
Africa,,2019-12-31,0,,0,
Africa,,2020-01-01,0,,0,
Africa,,2020-01-02,0,,0,
Africa,,2020-01-03,0,,0,
Africa,,2020-01-04,0,,0,
Africa,,2020-01-05,0,,0,
Africa,,2020-01-06,0,,0,
Africa,,2020-01-07,0,,0,
Africa,,2020-01-08,0,,0,
Africa,,2020-01-09,0,,0,
Africa,,2020-01-10,0,,0,
Africa,,2020-01-11,0,,0,
Africa,,2020-01-12,0,,0,
Africa,,2020-01-13,0,,0,
Africa,,2020-01-14,0,,0,
Africa,,2020-01-15,0,,0,
Africa,,2020-01-16,0,,0,
Africa,,2020-01-17,0,,0,
Africa,,2020-01-18,0,,0,
Africa,,2020-01-19,0,,0,
Africa,,2020-01-20,0,,0,
Africa,,2020-01-21,0,,0,
Africa,,2020-01-22,0,,0,
Africa,,2020-01-23,0,,0,
Africa,,2020-01-24,0,,0,
Africa,,2020-01-25,0,,0,
Africa,,2020-01-26,0,,0,
Africa,,2020-01-27,0,,0,
Africa,,2020-01-28,0,,0,
Africa,,2020-01-29,0,,0,
Africa,,2020-01-30,0,,0,
Africa,,2020-01-31,0,,0,
Africa,,2020-02-01,0,,0,
Africa,,2020-02-02,0,,0,
Africa,,2020-02-03,0,,0,
Africa,,2020-02-04,0,,0,
Africa,,2020-02-05,0,,0,
Africa,,2020-02-06,0,,0,
Africa,,2020-02-07,0,,0,
Africa,,2020-02-08,0,,0,
Africa,,2020-02-09,0,,0,
Africa,,2020-02-10,0,,0,
Africa,,2020-02-11,0,,0,
Africa,,2020-02-12,0,,0,
Africa,,2020-02-13,0,,0,
Africa,,2020-02-14,0,,0,
Africa,,2020-02-15,1,,0,
Africa,,2020-02-16,0,,0,
Africa,,2020-02-17,0,,0,
Africa,,2020-02-18,0,,0,
Africa,,2020-02-19,0,,0,
Africa,,2020-02-20,0,,0,
Africa,,2020-02-21,0,,0,
Africa,,2020-02-22,0,,0,
Africa,,2020-02-23,0,,0,
Africa,,2020-02-24,0,,0,
Africa,,2020-02-25,0,,0,
Africa,,2020-02-26,1,,0,
Africa,,2020-02-27,0,,0,
Africa,,2020-02-28,1,,0,
Africa,,2020-02-29,0,,0,
Africa,,2020-03-01,2,,0,
Africa,,2020-03-02,1,,0,
Africa,,2020-03-03,3,,0,
Africa,,2020-03-04,2,,0,
Africa,,2020-03-05,9,,0,
Africa,,2020-03-06,9,,0,
Africa,,2020-03-07,14,,0,
Africa,,2020-03-08,1,,0,
Africa,,2020-03-09,39,,1,
Africa,,2020-03-10,12,,0,
Africa,,2020-03-11,10,,0,
Africa,,2020-03-12,13,,1,
Africa,,2020-03-13,41,,2,
Africa,,2020-03-14,43,,1,
Africa,,2020-03-15,37,,1,
Africa,,2020-03-16,85,,2,
Africa,,2020-03-17,78,,0,
Africa,,2020-03-18,92,,4,
Africa,,2020-03-19,139,,4,
Africa,,2020-03-20,111,,1,
Africa,,2020-03-21,231,,7,
Africa,,2020-03-22,201,,11,
Africa,,2020-03-23,213,,9,
Africa,,2020-03-24,349,,8,
Africa,,2020-03-25,465,,12,
Africa,,2020-03-26,487,,8,
Africa,,2020-03-27,588,,12,
Africa,,2020-03-28,526,,19,
Africa,,2020-03-29,320,,21,
Africa,,2020-03-30,505,,19,
Africa,,2020-03-31,508,,23,
Africa,,2020-04-01,489,,23,
Africa,,2020-04-02,622,,35,
Africa,,2020-04-03,635,,32,
Africa,,2020-04-04,625,,49,
Africa,,2020-04-05,932,,74,
Africa,,2020-04-06,735,,55,
Africa,,2020-04-07,627,,43,
Africa,,2020-04-08,722,,45,
Africa,,2020-04-09,922,,51,
Africa,,2020-04-10,834,,57,
Africa,,2020-04-11,672,,61,
Africa,,2020-04-12,714,,52,
Africa,,2020-04-13,856,,46,
Africa,,2020-04-14,769,,46,
Africa,,2020-04-15,990,,41,
Africa,,2020-04-16,962,,35,
Africa,,2020-04-17,1086,,54,
Africa,,2020-04-18,1568,,51,
Africa,,2020-04-19,1160,,41,
Africa,,2020-04-20,1246,,63,
Africa,,2020-04-21,964,,35,
Africa,,2020-04-22,1350,,34,
Africa,,2020-04-23,1069,,43,
Africa,,2020-04-24,1535,,54,
Africa,,2020-04-25,1854,,48,
Africa,,2020-04-26,1241,,44,
Africa,,2020-04-27,1432,,37,
Africa,,2020-04-28,1414,,55,
Africa,,2020-04-29,1770,,54,
Africa,,2020-04-30,1803,,67,
Africa,,2020-05-01,2115,,44,
Africa,,2020-05-02,1907,,55,
Africa,,2020-05-03,2019,,70,
Africa,,2020-05-04,1659,,39,
Africa,,2020-05-05,2687,,46,
Africa,,2020-05-06,2086,,69,
Africa,,2020-05-07,2469,,97,
Africa,,2020-05-08,2429,,67,
Africa,,2020-05-09,3730,,77,
Africa,,2020-05-10,2801,,68,
Africa,,2020-05-11,2754,,67,
Africa,,2020-05-12,3119,,57,
Africa,,2020-05-13,2994,,56,
Africa,,2020-05-14,3029,,87,
Africa,,2020-05-15,3146,,73,
Africa,,2020-05-16,2753,,71,
Africa,,2020-05-17,3003,,65,
Africa,,2020-05-18,3381,,60,
Africa,,2020-05-19,3269,,72,
Africa,,2020-05-20,3280,,72,
Africa,,2020-05-21,3620,,89,
Africa,,2020-05-22,4870,,108,
Africa,,2020-05-23,3857,,83,
Africa,,2020-05-24,4439,,74,
Africa,,2020-05-25,3758,,82,
Africa,,2020-05-26,3855,,139,
Africa,,2020-05-27,3917,,112,
Africa,,2020-05-28,4851,,101,
Africa,,2020-05-29,4749,,98,
Africa,,2020-05-30,5868,,134,
Africa,,2020-05-31,6473,,148,
Africa,,2020-06-01,5374,,151,
Africa,,2020-06-02,5489,,122,
Africa,,2020-06-03,4965,,151,
Africa,,2020-06-04,4725,,88,
Africa,,2020-06-05,7648,,160,
Africa,,2020-06-06,7386,,161,
Africa,,2020-06-07,6418,,129,
Africa,,2020-06-08,5971,,138,
Africa,,2020-06-09,6972,,175,
Africa,,2020-06-10,6572,,171,
Africa,,2020-06-11,6481,,154,
Africa,,2020-06-12,7247,,173,
Africa,,2020-06-13,8620,,256,
Africa,,2020-06-14,8333,,197,
Africa,,2020-06-15,9302,,226,
Africa,,2020-06-16,8152,,237,
Africa,,2020-06-17,7460,,238,
Africa,,2020-06-18,8505,,199,
Africa,,2020-06-19,8379,,204,
Africa,,2020-06-20,10027,,287,
Africa,,2020-06-21,10905,,232,
Africa,,2020-06-22,9514,,191,
Africa,,2020-06-23,9194,,218,
Africa,,2020-06-24,9131,,284,
Africa,,2020-06-25,10724,,235,
Africa,,2020-06-26,12663,,221,
Africa,,2020-06-27,11299,,207,
Africa,,2020-06-28,12370,,204,
Africa,,2020-06-29,11282,,180,
Africa,,2020-06-30,10714,,218,
Africa,,2020-07-01,11632,,269,
Africa,,2020-07-02,13238,,253,
Africa,,2020-07-03,14386,,244,
Africa,,2020-07-04,14812,,234,
Africa,,2020-07-05,15909,,201,
Africa,,2020-07-06,14650,,293,
Africa,,2020-07-07,14699,,258,
Africa,,2020-07-08,16233,,358,
Africa,,2020-07-09,14543,,247,
Africa,,2020-07-10,18766,,226,
Africa,,2020-07-11,17554,,307,
Africa,,2020-07-12,18694,,221,
Africa,,2020-07-13,17001,,255,
Africa,,2020-07-14,16245,,217,
Africa,,2020-07-15,14920,,339,
Africa,,2020-07-16,18174,,244,
Africa,,2020-07-17,19773,,345,
Africa,,2020-07-18,19293,,280,
Africa,,2020-07-19,19149,,275,
Africa,,2020-07-20,18764,,204,
Africa,,2020-07-21,15497,,270,
Africa,,2020-07-22,12997,,314,
Africa,,2020-07-23,19574,,698,
Africa,,2020-07-24,19898,,275,
Africa,,2020-07-25,20650,,381,
Africa,,2020-07-26,18379,,411,
Africa,,2020-07-27,18804,,267,
Africa,,2020-07-28,13171,,409,
Africa,,2020-07-29,13142,,310,
Africa,,2020-07-30,18125,,374,
Africa,,2020-07-31,17619,,454,
Africa,,2020-08-01,17186,,333,
Africa,,2020-08-02,18914,,312,
Africa,,2020-08-03,11995,,315,
Africa,,2020-08-04,11366,,349,
Africa,,2020-08-05,9548,,469,
Africa,,2020-08-06,15661,,542,
Africa,,2020-08-07,14678,,449,
Africa,,2020-08-08,13318,,421,
Africa,,2020-08-09,13866,,412,
Africa,,2020-08-10,12554,,347,
Africa,,2020-08-11,8828,,330,
Africa,,2020-08-12,7895,,268,
Africa,,2020-08-13,9529,,426,
Africa,,2020-08-14,10580,,400,
Africa,,2020-08-15,12689,,422,
Africa,,2020-08-16,11639,,235,
Africa,,2020-08-17,9598,,292,
Africa,,2020-08-18,9017,,240,
Africa,,2020-08-19,6603,,387,
Africa,,2020-08-20,12665,,372,
Africa,,2020-08-21,10749,,339,
Africa,,2020-08-22,10122,,349,
Africa,,2020-08-23,10008,,267,
Africa,,2020-08-24,7907,,140,
Africa,,2020-08-25,9302,,273,
Africa,,2020-08-26,7877,,288,
Africa,,2020-08-27,8870,,321,
Africa,,2020-08-28,8513,,253,
Africa,,2020-08-29,7962,,231,
Africa,,2020-08-30,8631,,331,
Africa,,2020-08-31,8380,,161,
Africa,,2020-09-01,6881,,225,
Africa,,2020-09-02,7519,,243,
Africa,,2020-09-03,8247,,239,
Africa,,2020-09-04,6716,,302,
Africa,,2020-09-05,6609,,192,
Africa,,2020-09-06,9956,,252,
Africa,,2020-09-07,8030,,244,
Africa,,2020-09-08,7217,,214,
Africa,,2020-09-09,7253,,213,
Africa,,2020-09-10,8516,,195,
Africa,,2020-09-11,7969,,214,
Africa,,2020-09-12,8708,,234,
Africa,,2020-09-13,7547,,149,
Africa,,2020-09-14,6674,,119,
Africa,,2020-09-15,6339,,169,
Africa,,2020-09-16,6518,,267,
Africa,,2020-09-17,7490,,190,
Africa,,2020-09-18,8751,,184,
Africa,,2020-09-19,8116,,193,
Africa,,2020-09-20,9368,,208,
Africa,,2020-09-21,7831,,119,
Africa,,2020-09-22,6156,,138,
Africa,,2020-09-23,6779,,238,
Africa,,2020-09-24,8536,,203,
Africa,,2020-09-25,8275,,174,
Africa,,2020-09-26,7946,,152,
Africa,,2020-09-27,7322,,186,
Africa,,2020-09-28,7582,,119,
Albania,ALB,2020-03-09,2,,0,
Albania,ALB,2020-03-10,4,,0,
Albania,ALB,2020-03-11,4,,0,
Albania,ALB,2020-03-12,1,,1,
Albania,ALB,2020-03-13,12,,0,
Albania,ALB,2020-03-14,10,,0,
Albania,ALB,2020-03-15,5,,0,
Albania,ALB,2020-03-16,4,,0,
Albania,ALB,2020-03-17,9,,0,
Albania,ALB,2020-03-18,4,,0,
Albania,ALB,2020-03-19,4,,1,
Albania,ALB,2020-03-20,11,,0,
Albania,ALB,2020-03-21,0,,0,
Albania,ALB,2020-03-22,6,,0,
Albania,ALB,2020-03-23,13,,0,
Albania,ALB,2020-03-24,11,,2,
Albania,ALB,2020-03-25,23,,1,
Albania,ALB,2020-03-26,23,,0,
Albania,ALB,2020-03-27,28,,1,
Albania,ALB,2020-03-28,12,,3,
Albania,ALB,2020-03-29,11,,1,
Albania,ALB,2020-03-30,15,,0,
Albania,ALB,2020-03-31,11,,2,
Albania,ALB,2020-04-01,20,,3,
Albania,ALB,2020-04-02,16,,0,
Albania,ALB,2020-04-03,18,,1,
Albania,ALB,2020-04-04,27,,1,
Albania,ALB,2020-04-05,29,,2,
Albania,ALB,2020-04-06,28,,2,
Albania,ALB,2020-04-07,16,,1,
Albania,ALB,2020-04-08,6,,0,
Albania,ALB,2020-04-09,17,,0,
Albania,ALB,2020-04-10,9,,1,
Albania,ALB,2020-04-11,7,,0,
Albania,ALB,2020-04-12,17,,0,
Albania,ALB,2020-04-13,13,,0,
Albania,ALB,2020-04-14,21,,0,
Albania,ALB,2020-04-15,8,,1,
Albania,ALB,2020-04-16,19,,1,
Albania,ALB,2020-04-17,24,,1,
Albania,ALB,2020-04-18,21,,0,
Albania,ALB,2020-04-19,9,,0,
Albania,ALB,2020-04-20,14,,0,
Albania,ALB,2020-04-21,22,,0,
Albania,ALB,2020-04-22,25,,0,
Albania,ALB,2020-04-23,25,,1,
Albania,ALB,2020-04-24,29,,0,
Albania,ALB,2020-04-25,15,,0,
Albania,ALB,2020-04-26,34,,0,
Albania,ALB,2020-04-27,14,,1,
Albania,ALB,2020-04-28,10,,0,
Albania,ALB,2020-04-29,14,,2,
Albania,ALB,2020-04-30,16,,1,
Albania,ALB,2020-05-01,7,,0,
Albania,ALB,2020-05-02,9,,0,
Albania,ALB,2020-05-03,7,,0,
Albania,ALB,2020-05-04,6,,0,
Albania,ALB,2020-05-05,8,,0,
Albania,ALB,2020-05-06,17,,0,
Albania,ALB,2020-05-07,12,,0,
Albania,ALB,2020-05-08,10,,0,
Albania,ALB,2020-05-09,8,,0,
Albania,ALB,2020-05-10,6,,0,
Albania,ALB,2020-05-11,12,,0,
Albania,ALB,2020-05-12,4,,0,
Albania,ALB,2020-05-13,4,,0,
Albania,ALB,2020-05-14,4,,0,
Albania,ALB,2020-05-15,18,,0,
Albania,ALB,2020-05-16,18,,0,
Albania,ALB,2020-05-17,17,,0,
Albania,ALB,2020-05-18,13,,0,
Albania,ALB,2020-05-19,2,,0,
Albania,ALB,2020-05-20,1,,0,
Albania,ALB,2020-05-21,15,,0,
Albania,ALB,2020-05-22,5,,0,
Albania,ALB,2020-05-23,12,,0,
Albania,ALB,2020-05-24,8,,0,
Albania,ALB,2020-05-25,9,,1,
Albania,ALB,2020-05-26,6,,0,
Albania,ALB,2020-05-27,25,,1,
Albania,ALB,2020-05-28,21,,0,
Albania,ALB,2020-05-29,26,,0,
Albania,ALB,2020-05-30,23,,0,
Albania,ALB,2020-05-31,23,,0,
Albania,ALB,2020-06-01,15,,0,
Albania,ALB,2020-06-02,6,,0,
Albania,ALB,2020-06-03,21,,0,
Albania,ALB,2020-06-04,20,,0,
Albania,ALB,2020-06-05,13,,0,
Albania,ALB,2020-06-06,15,,0,
Albania,ALB,2020-06-07,20,,1,
Albania,ALB,2020-06-08,14,,0,
Albania,ALB,2020-06-09,17,,0,
Albania,ALB,2020-06-10,36,,0,
Albania,ALB,2020-06-11,42,,0,
Albania,ALB,2020-06-12,44,,1,
Albania,ALB,2020-06-13,31,,1,
Albania,ALB,2020-06-14,48,,0,
Albania,ALB,2020-06-15,57,,0,
Albania,ALB,2020-06-16,69,,0,
Albania,ALB,2020-06-17,82,,1,
Albania,ALB,2020-06-18,50,,1,
Albania,ALB,2020-06-19,66,,1,
Albania,ALB,2020-06-20,50,,3,
Albania,ALB,2020-06-21,53,,1,
Albania,ALB,2020-06-22,36,,1,
Albania,ALB,2020-06-23,68,,0,
Albania,ALB,2020-06-24,52,,1,
Albania,ALB,2020-06-25,67,,2,
Albania,ALB,2020-06-26,78,,2,
Albania,ALB,2020-06-27,77,,2,
Albania,ALB,2020-06-28,61,,2,
Albania,ALB,2020-06-29,72,,2,
Albania,ALB,2020-06-30,64,,3,
Albania,ALB,2020-07-01,69,,4,
